file,type,skill,actions
The-Holiday-Greeting-Written-for-Everyone-and-Why-It-Lands-with-No-One.html,blog,festival-holiday-greeting-prompt,L1 injected on 'Holiday Greeting' | fallback para appended
festival-holiday-greeting-prompt.html,skill-page,festival-holiday-greeting-prompt,L3 back-link added
The-LinkedIn-Post-That-Actually-Gets-Read-and-Why-Format-Is-Everything.html,blog,linkedin-post-engine,L1 injected on 'LinkedIn post' | L2 injected on 'Content Creation' | fallback para appended
linkedin-post-engine.html,skill-page,linkedin-post-engine,L3 back-link added
The-Screenplay-AI-Gets-Wrong-and-What-a-Trained-Script-Skill-Fixes.html,blog,screenplay-script,L1 injected on 'screenplay' | fallback para appended
screenplay-script.html,skill-page,screenplay-script,L3 back-link added
The-Short-Story-AI-Gets-Right-When-It-Knows-Your-Genre.html,blog,short-story-prompt,L1 injected on 'short story' | L2b bundle injected on 'Creative Writing' | fallback para appended
short-story-prompt.html,skill-page,short-story-prompt,L3 back-link added
Why-AI-Poetry-Reads-Like-a-Greeting-Card-and-How-to-Fix-It.html,blog,poetry-verse-prompt,L1 injected on 'Poetry' | L2b bundle injected on 'Creative Writing' | fallback para appended
poetry-verse-prompt.html,skill-page,poetry-verse-prompt,L3 back-link added
Why-your-second-childrens-book-doesnt-sound-like-your-first.html,blog,children-book-prompt,L1 injected on 'children's book' | fallback para appended
Your-Brand-Voice-Is-the-One-Thing-AI-cant-fake.html,blog,brand-voice-guide,L1 injected on 'Brand Voice' | L2 injected on 'LinkedIn post' | fallback para appended
brand-voice-guide.html,skill-page,brand-voice-guide,L3 back-link added
Your-Social-Posts-Arent-Underperforming-Your-Brief-Is..html,blog,social-content-engine,L1 injected on 'social content' | fallback para appended
social-content-engine.html,skill-page,social-content-engine,L3 back-link added
ai-animation-film-prompt-why-descriptions-fail.html,blog,ai-animation-film-prompt,L1 injected on 'AI Animation' | fallback para appended
ai-animation-film-prompt.html,skill-page,ai-animation-film-prompt,L3 back-link added
ai-animation-film-prompt.html,blog,ai-animation-film-prompt,L1 injected on 'AI Animation' | fallback para appended
ai-animation-film-prompt.html,skill-page,ai-animation-film-prompt,L3 back-link added
airbnb-listing-copy-you-vs-ai-vs-calibrated-skill.html,blog,hotel-airbnb-listing-copy,L1 injected on 'Airbnb listing' | L2 injected on 'Listing Copy' | fallback para appended
hotel-airbnb-listing-copy.html,skill-page,hotel-airbnb-listing-copy,L3 back-link added
brand-ad-copy-why-your-ads-dont-convert.html,blog,brand-ad-copy,L1 injected on 'ad copy' | L2b bundle injected on 'marketing team' | fallback para appended
brand-ad-copy.html,skill-page,brand-ad-copy,L3 back-link added
brand-ad-copy.html,blog,brand-ad-copy,L1 injected on 'ad copy' | fallback para appended
brand-ad-copy.html,skill-page,brand-ad-copy,L3 back-link added
brand-voice-guide.html,blog,brand-voice-guide,L1 injected on 'brand voice' | L2 injected on 'LinkedIn post' | fallback para appended
brand-voice-guide.html,skill-page,brand-voice-guide,L3 back-link added
business-plan.html,blog,business-plan,L1 injected on 'business plan' | L2 injected on 'narrative arc' | L2b bundle injected on 'Pre-seed'
business-plan.html,skill-page,business-plan,L3 back-link added
childrens-book-prompt.html,blog,children-book-prompt,L1 injected on 'children's book' | L2b bundle injected on 'Creative Writing' | fallback para appended
cold-outreach-email.html,blog,cold-outreach-email,L1 injected on 'cold email' | fallback para appended
cold-outreach-email.html,skill-page,cold-outreach-email,L3 back-link added
conference-abstract-why-yours-gets-rejected.html,blog,conference-abstract,L1 injected on 'Conference Abstract' | fallback para appended
conference-abstract.html,skill-page,conference-abstract,L3 back-link added
conference-abstract.html,blog,conference-abstract,L1 injected on 'conference abstract' | fallback para appended
conference-abstract.html,skill-page,conference-abstract,L3 back-link added
content-calendar-why-planning-ahead-fails.html,blog,content-calendar,L1 injected on 'Content Calendar' | fallback para appended
content-calendar.html,skill-page,content-calendar,L3 back-link added
content-calendar.html,blog,content-calendar,L1 injected on 'Content Calendar' | L2b bundle injected on 'personal brand' | fallback para appended
content-calendar.html,skill-page,content-calendar,L3 back-link added
course-curriculum-builder-ai.html,blog,course-curriculum-builder,L1 injected on 'curriculum design' | L2 injected on 'Lesson structure' | L2b bundle injected on 'Course Creation'
course-curriculum-builder.html,skill-page,course-curriculum-builder,L3 back-link added
cover-letter-writer-why-yours-gets-skipped.html,blog,cover-letter-writer,L1 injected on 'cover letter' | fallback para appended
cover-letter-writer.html,skill-page,cover-letter-writer,L3 back-link added
cover-letter-writer.html,blog,cover-letter-writer,L1 injected on 'cover letter' | fallback para appended
cover-letter-writer.html,skill-page,cover-letter-writer,L3 back-link added
ecommerce-product-listing-why-generic-fails.html,blog,ecommerce-product-listing,L1 injected on 'product listing' | fallback para appended
ecommerce-product-listing.html,skill-page,ecommerce-product-listing,L3 back-link added
ecommerce-product-listing.html,blog,ecommerce-product-listing,L1 injected on 'product listing' | fallback para appended
ecommerce-product-listing.html,skill-page,ecommerce-product-listing,L3 back-link added
email-newsletter-engine.html,blog,email-newsletter-engine,L1 injected on 'Email Newsletter' | fallback para appended
email-newsletter-engine.html,skill-page,email-newsletter-engine,L3 back-link added
email-newsletter-subject-lines.html,blog,email-newsletter-engine,L1 injected on 'Email Newsletter' | fallback para appended
email-newsletter-engine.html,skill-page,email-newsletter-engine,L3 back-link added
exam-paper-generator-why-generic-fails.html,blog,exam-paper-generator,L1 injected on 'exam paper' | fallback para appended
exam-paper-generator.html,skill-page,exam-paper-generator,L3 back-link added
